date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-06-24,DC005,SKU003,77,1,0,1010,129,0,320,512,0
2026-06-25,DC005,SKU003,87,1,1,933,11,0,320,512,0
2026-06-26,DC005,SKU003,89,1,0,846,93,0,320,512,0
2026-06-27,DC005,SKU003,116,1,0,757,18,0,320,512,0
2026-06-28,DC005,SKU003,85,1,0,641,12,0,320,512,0
2026-06-29,DC005,SKU003,73,1,0,556,51,731,320,512,0
2026-06-30,DC005,SKU003,76,1,0,1214,0,0,320,512,0
2026-07-01,DC005,SKU003,53,1,0,1138,39,0,320,512,0
2026-07-02,DC005,SKU003,95,1,0,1085,81,0,320,512,0
2026-07-03,DC005,SKU003,49,1,0,990,144,0,320,512,0
2026-07-04,DC005,SKU003,81,1,0,941,18,0,320,512,0
2026-07-05,DC005,SKU003,61,1,0,860,120,0,320,512,0
2026-07-06,DC005,SKU003,71,1,0,799,23,0,320,512,0
2026-07-07,DC005,SKU003,69,1,0,728,64,0,320,512,0
2026-07-08,DC005,SKU003,104,1,0,659,64,0,320,512,0
2026-07-09,DC005,SKU003,108,1,0,555,1,0,320,512,0
2026-07-10,DC005,SKU003,79,1,0,447,3,0,320,512,0
2026-07-11,DC005,SKU003,98,1,0,368,1,0,320,512,0
2026-07-12,DC005,SKU003,112,1,0,270,26,1300,320,512,0
2026-07-13,DC005,SKU003,50,1,0,1458,104,0,320,512,0
2026-07-14,DC005,SKU003,61,1,0,1408,53,0,320,512,0
2026-07-15,DC005,SKU003,81,1,0,1347,102,0,320,512,0
2026-07-16,DC005,SKU003,101,1,0,1266,171,0,320,512,0
2026-07-17,DC005,SKU003,93,1,0,1165,32,0,320,512,0
2026-07-18,DC005,SKU003,100,1,0,1072,78,0,320,512,0
2026-07-19,DC005,SKU003,83,1,0,972,102,0,320,512,0
2026-07-20,DC005,SKU003,104,1,0,889,20,0,320,512,0
2026-07-21,DC005,SKU003,127,1,0,785,34,0,320,512,0
2026-07-22,DC005,SKU003,74,1,0,658,2,0,320,512,0
2026-07-23,DC005,SKU003,127,1,0,584,9,0,320,512,0
2026-07-24,DC005,SKU003,62,1,0,457,30,910,320,512,0
2026-07-25,DC005,SKU003,64,1,0,1305,104,0,320,512,0
2026-07-26,DC005,SKU003,56,0,0,1241,134,0,320,512,0
2026-07-27,DC005,SKU003,68,0,0,1185,137,0,320,512,0
2026-07-28,DC005,SKU003,61,0,0,1117,100,0,320,512,0
2026-07-29,DC005,SKU003,67,0,1,1056,118,0,320,512,0
2026-07-30,DC005,SKU003,79,0,1,989,27,0,320,512,0
2026-07-31,DC005,SKU003,23,0,0,910,63,0,320,512,0
2026-08-01,DC005,SKU003,51,0,0,887,49,0,320,512,0
2026-08-02,DC005,SKU003,50,0,0,836,76,0,320,512,0
2026-08-03,DC005,SKU003,43,0,0,786,85,0,320,512,0
2026-08-04,DC005,SKU003,65,0,0,743,54,0,320,512,0
2026-08-05,DC005,SKU003,96,0,0,678,22,0,320,512,0
2026-08-06,DC005,SKU003,63,0,0,582,38,0,320,512,0
2026-08-07,DC005,SKU003,71,0,0,519,75,0,320,512,0
2026-08-08,DC005,SKU003,56,0,0,448,16,0,320,512,0
2026-08-09,DC005,SKU003,70,0,0,392,15,0,320,512,0
2026-08-10,DC005,SKU003,78,0,0,322,36,1061,320,512,0
2026-08-11,DC005,SKU003,76,0,0,1305,60,0,320,512,0
2026-08-12,DC005,SKU003,56,0,0,1229,50,0,320,512,0
2026-08-13,DC005,SKU003,68,0,0,1173,156,0,320,512,0
2026-04-16,DC005,SKU004,32,0,0,540,52,0,176,282,0
2026-04-17,DC005,SKU004,49,0,0,508,42,0,176,282,0
2026-04-18,DC005,SKU004,33,0,0,459,27,0,176,282,0
2026-04-19,DC005,SKU004,31,0,0,426,58,0,176,282,0
2026-04-20,DC005,SKU004,27,0,0,395,9,0,176,282,0
2026-04-21,DC005,SKU004,37,0,0,368,42,0,176,282,0
2026-04-22,DC005,SKU004,47,0,0,331,29,0,176,282,0
2026-04-23,DC005,SKU004,24,0,0,284,28,0,176,282,0
2026-04-24,DC005,SKU004,26,0,0,260,8,0,176,282,0
2026-04-25,DC005,SKU004,34,0,0,234,23,0,176,282,0
2026-04-26,DC005,SKU004,23,0,0,200,13,0,176,282,0
2026-04-27,DC005,SKU004,30,0,0,177,16,0,176,282,1
2026-04-28,DC005,SKU004,30,0,0,147,13,339,176,282,0
2026-04-29,DC005,SKU004,36,0,0,456,27,0,176,282,0
2026-04-30,DC005,SKU004,36,0,0,420,61,0,176,282,0
2026-05-01,DC005,SKU004,30,0,0,384,22,0,176,282,0
2026-05-02,DC005,SKU004,22,0,0,354,43,0,176,282,0
2026-05-03,DC005,SKU004,24,0,0,332,38,0,176,282,0
2026-05-04,DC005,SKU004,40,0,0,308,21,0,176,282,0
2026-05-05,DC005,SKU004,14,0,0,268,8,0,176,282,0
2026-05-06,DC005,SKU004,32,0,0,254,10,547,176,282,0
2026-05-07,DC005,SKU004,30,0,0,769,66,0,176,282,0
2026-05-08,DC005,SKU004,22,0,1,739,101,0,176,282,0
2026-05-09,DC005,SKU004,32,0,0,717,96,0,176,282,0
2026-05-10,DC005,SKU004,33,0,0,685,20,0,176,282,0
2026-05-11,DC005,SKU004,29,0,0,652,37,0,176,282,0
2026-05-12,DC005,SKU004,28,0,0,623,65,0,176,282,0
2026-05-13,DC005,SKU004,23,0,0,595,5,0,176,282,0
2026-05-14,DC005,SKU004,28,0,0,572,52,0,176,282,0
2026-05-15,DC005,SKU004,30,0,0,544,9,0,176,282,0
2026-05-16,DC005,SKU004,28,0,0,514,1,0,176,282,0
2026-05-17,DC005,SKU004,31,0,0,486,57,0,176,282,0
2026-05-18,DC005,SKU004,33,0,0,455,22,0,176,282,0
2026-05-19,DC005,SKU004,36,0,0,422,61,0,176,282,0
2026-05-20,DC005,SKU004,45,0,0,386,7,0,176,282,0
2026-05-21,DC005,SKU004,35,0,1,341,0,0,176,282,0
2026-05-22,DC005,SKU004,27,0,0,306,6,0,176,282,0
2026-05-23,DC005,SKU004,29,0,0,279,16,0,176,282,0
2026-05-24,DC005,SKU004,19,0,0,250,0,0,176,282,0
2026-05-25,DC005,SKU004,29,0,0,231,33,481,176,282,0
2026-05-26,DC005,SKU004,28,0,0,683,79,0,176,282,0
2026-05-27,DC005,SKU004,27,0,1,655,67,0,176,282,0
2026-05-28,DC005,SKU004,25,0,0,628,85,0,176,282,0
2026-05-29,DC005,SKU004,26,0,0,603,3,0,176,282,0
2026-05-30,DC005,SKU004,23,0,0,577,10,0,176,282,0
2026-05-31,DC005,SKU004,18,0,0,554,49,0,176,282,0
2026-06-01,DC005,SKU004,32,0,0,536,62,0,176,282,0
2026-06-02,DC005,SKU004,22,0,0,504,1,0,176,282,0
2026-06-03,DC005,SKU004,28,0,0,482,29,0,176,282,0
2026-06-04,DC005,SKU004,27,0,0,454,5,0,176,282,0
2026-06-05,DC005,SKU004,38,0,0,427,32,0,176,282,0
2026-06-06,DC005,SKU004,32,0,1,389,55,0,176,282,0
2026-06-07,DC005,SKU004,36,0,0,357,4,0,176,282,0
2026-06-08,DC005,SKU004,31,0,0,321,39,0,176,282,0
2026-06-09,DC005,SKU004,23,0,0,290,30,0,176,282,0
2026-06-10,DC005,SKU004,36,0,0,267,34,332,176,282,0
2026-06-11,DC005,SKU004,29,0,0,563,81,0,176,282,0
2026-06-12,DC005,SKU004,34,0,0,534,72,0,176,282,0
2026-06-13,DC005,SKU004,31,0,0,500,23,0,176,282,0
2026-06-14,DC005,SKU004,33,0,0,469,34,0,176,282,0
2026-06-15,DC005,SKU004,27,1,0,436,45,0,176,282,0
2026-06-16,DC005,SKU004,35,1,0,409,30,0,176,282,0
2026-06-17,DC005,SKU004,30,1,0,374,51,0,176,282,0
2026-06-18,DC005,SKU004,24,1,0,344,11,0,176,282,0
2026-06-19,DC005,SKU004,39,1,0,320,26,0,176,282,0
2026-06-20,DC005,SKU004,29,1,0,281,20,0,176,282,0
2026-06-21,DC005,SKU004,23,1,0,252,7,0,176,282,0
2026-06-22,DC005,SKU004,38,1,0,229,9,0,176,282,0
2026-06-23,DC005,SKU004,25,1,0,191,21,0,176,282,1
2026-06-24,DC005,SKU004,40,1,1,166,1,0,176,282,1
2026-06-25,DC005,SKU004,31,1,0,126,17,0,176,282,1
2026-06-26,DC005,SKU004,41,1,0,95,4,0,176,282,1
2026-06-27,DC005,SKU004,27,1,0,54,1,416,176,282,0
2026-06-28,DC005,SKU004,29,1,0,443,25,0,176,282,0
2026-06-29,DC005,SKU004,30,1,0,414,14,0,176,282,0
2026-06-30,DC005,SKU004,44,1,0,384,3,0,176,282,0
2026-07-01,DC005,SKU004,23,1,0,340,12,0,176,282,0
2026-07-02,DC005,SKU004,43,1,0,317,41,0,176,282,0
2026-07-03,DC005,SKU004,23,1,0,274,0,0,176,282,0
2026-07-04,DC005,SKU004,19,1,0,251,15,0,176,282,0
2026-07-05,DC005,SKU004,21,1,0,232,17,0,176,282,0
2026-07-06,DC005,SKU004,31,1,0,211,8,400,176,282,0
2026-07-07,DC005,SKU004,30,1,0,580,45,0,176,282,0
2026-07-08,DC005,SKU004,26,1,0,550,2,0,176,282,0
2026-07-09,DC005,SKU004,14,1,0,524,75,0,176,282,0
2026-07-10,DC005,SKU004,32,1,0,510,41,0,176,282,0
2026-07-11,DC005,SKU004,47,1,0,478,6,0,176,282,0
2026-07-12,DC005,SKU004,38,1,0,431,41,0,176,282,0
2026-07-13,DC005,SKU004,28,1,0,393,38,0,176,282,0
2026-07-14,DC005,SKU004,26,1,0,365,37,0,176,282,0
2026-07-15,DC005,SKU004,43,1,1,339,39,0,176,282,0
2026-07-16,DC005,SKU004,27,1,0,296,38,0,176,282,0
2026-07-17,DC005,SKU004,19,1,0,269,36,0,176,282,0
2026-07-18,DC005,SKU004,49,1,1,250,7,395,176,282,0
2026-07-19,DC005,SKU004,23,1,0,596,70,0,176,282,0
2026-07-20,DC005,SKU004,33,1,0,573,44,0,176,282,0
2026-07-21,DC005,SKU004,27,1,0,540,7,0,176,282,0
2026-07-22,DC005,SKU004,35,1,0,513,55,0,176,282,0
2026-07-23,DC005,SKU004,29,1,0,478,47,0,176,282,0
2026-07-24,DC005,SKU004,29,1,0,449,24,0,176,282,0
2026-07-25,DC005,SKU004,25,1,0,420,12,0,176,282,0
2026-07-26,DC005,SKU004,40,0,0,395,48,0,176,282,0
2026-07-27,DC005,SKU004,29,0,0,355,33,0,176,282,0
2026-07-28,DC005,SKU004,28,0,0,326,26,0,176,282,0
2026-07-29,DC005,SKU004,30,0,0,298,27,0,176,282,0
2026-07-30,DC005,SKU004,39,0,0,268,9,0,176,282,0
2026-07-31,DC005,SKU004,27,0,0,229,11,0,176,282,0
2026-08-01,DC005,SKU004,38,0,0,202,29,567,176,282,0
2026-08-02,DC005,SKU004,29,0,0,731,55,0,176,282,0
2026-08-03,DC005,SKU004,29,0,0,702,56,0,176,282,0
2026-08-04,DC005,SKU004,20,0,0,673,34,0,176,282,0
2026-08-05,DC005,SKU004,21,0,0,653,4,0,176,282,0
2026-08-06,DC005,SKU004,33,0,0,632,9,0,176,282,0
2026-08-07,DC005,SKU004,28,0,0,599,36,0,176,282,0
2026-08-08,DC005,SKU004,34,0,0,571,11,0,176,282,0
2026-08-09,DC005,SKU004,22,0,0,537,47,0,176,282,0
2026-08-10,DC005,SKU004,17,0,0,515,16,0,176,282,0
2026-08-11,DC005,SKU004,24,0,0,498,71,0,176,282,0
2026-08-12,DC005,SKU004,28,0,0,474,26,0,176,282,0
2026-08-13,DC005,SKU004,33,0,0,446,48,0,176,282,0
2026-04-16,DC005,SKU005,56,0,0,630,2,0,176,282,0
2026-04-17,DC005,SKU005,15,0,0,574,29,0,176,282,0
2026-04-18,DC005,SKU005,50,0,0,559,60,0,176,282,0
2026-04-19,DC005,SKU005,39,0,0,509,58,0,176,282,0
2026-04-20,DC005,SKU005,36,0,1,470,51,0,176,282,0
2026-04-21,DC005,SKU005,37,0,0,434,28,0,176,282,0
2026-04-22,DC005,SKU005,44,0,0,397,22,0,176,282,0
2026-04-23,DC005,SKU005,38,0,0,353,27,0,176,282,0
2026-04-24,DC005,SKU005,43,0,0,315,24,0,176,282,0
2026-04-25,DC005,SKU005,39,0,1,272,9,0,176,282,0
2026-04-26,DC005,SKU005,38,0,0,233,0,0,176,282,0
2026-04-27,DC005,SKU005,17,0,0,195,5,0,176,282,0
2026-04-28,DC005,SKU005,43,0,0,178,19,0,176,282,1
2026-04-29,DC005,SKU005,39,0,0,135,20,456,176,282,0
2026-04-30,DC005,SKU005,37,0,0,552,6,0,176,282,0
2026-05-01,DC005,SKU005,50,0,0,515,74,0,176,282,0
2026-05-02,DC005,SKU005,41,0,0,465,63,0,176,282,0
2026-05-03,DC005,SKU005,26,0,0,424,35,0,176,282,0
2026-05-04,DC005,SKU005,39,0,0,398,42,0,176,282,0
2026-05-05,DC005,SKU005,20,0,0,359,24,0,176,282,0
2026-05-06,DC005,SKU005,26,0,0,339,9,0,176,282,0
2026-05-07,DC005,SKU005,29,0,0,313,1,0,176,282,0
2026-05-08,DC005,SKU005,46,0,0,284,3,0,176,282,0
2026-05-09,DC005,SKU005,46,0,0,238,11,0,176,282,0
2026-05-10,DC005,SKU005,33,0,0,192,15,0,176,282,0
2026-05-11,DC005,SKU005,46,0,1,159,5,0,176,282,1
2026-05-12,DC005,SKU005,22,0,0,113,12,0,176,282,1
2026-05-13,DC005,SKU005,22,0,0,91,3,0,176,282,1
2026-05-14,DC005,SKU005,59,0,1,69,5,504,176,282,0
2026-05-15,DC005,SKU005,33,0,0,514,4,0,176,282,0
2026-05-16,DC005,SKU005,29,0,1,481,67,0,176,282,0
2026-05-17,DC005,SKU005,30,0,0,452,19,0,176,282,0
2026-05-18,DC005,SKU005,26,0,0,422,15,0,176,282,0
2026-05-19,DC005,SKU005,32,0,0,396,3,0,176,282,0
2026-05-20,DC005,SKU005,29,0,0,364,37,0,176,282,0
2026-05-21,DC005,SKU005,29,0,0,335,35,0,176,282,0
2026-05-22,DC005,SKU005,32,0,0,306,17,0,176,282,0
2026-05-23,DC005,SKU005,24,0,0,274,8,528,176,282,0
2026-05-24,DC005,SKU005,30,0,0,778,82,0,176,282,0
2026-05-25,DC005,SKU005,33,0,0,748,27,0,176,282,0
2026-05-26,DC005,SKU005,42,0,0,715,63,0,176,282,0
2026-05-27,DC005,SKU005,40,0,0,673,31,0,176,282,0
2026-05-28,DC005,SKU005,36,0,0,633,2,0,176,282,0
2026-05-29,DC005,SKU005,40,0,0,597,40,0,176,282,0
2026-05-30,DC005,SKU005,31,0,0,557,60,0,176,282,0
2026-05-31,DC005,SKU005,38,0,0,526,14,0,176,282,0
2026-06-01,DC005,SKU005,30,0,0,488,47,0,176,282,0
2026-06-02,DC005,SKU005,35,0,0,458,9,0,176,282,0
2026-06-03,DC005,SKU005,25,0,0,423,54,0,176,282,0
2026-06-04,DC005,SKU005,44,0,1,398,6,0,176,282,0
2026-06-05,DC005,SKU005,55,0,0,354,21,0,176,282,0
2026-06-06,DC005,SKU005,39,0,0,299,36,448,176,282,0
2026-06-07,DC005,SKU005,35,0,1,708,87,0,176,282,0
2026-06-08,DC005,SKU005,27,0,0,673,78,0,176,282,0
2026-06-09,DC005,SKU005,39,0,0,646,43,0,176,282,0
2026-06-10,DC005,SKU005,17,0,0,607,82,0,176,282,0
2026-06-11,DC005,SKU005,35,0,0,590,7,0,176,282,0
2026-06-12,DC005,SKU005,35,0,0,555,12,0,176,282,0
2026-06-13,DC005,SKU005,35,0,0,520,8,0,176,282,0
2026-06-14,DC005,SKU005,44,0,0,485,59,0,176,282,0
2026-06-15,DC005,SKU005,46,1,0,441,54,0,176,282,0
2026-06-16,DC005,SKU005,46,1,0,395,38,0,176,282,0
2026-06-17,DC005,SKU005,33,1,0,349,40,0,176,282,0
2026-06-18,DC005,SKU005,39,1,0,316,17,0,176,282,0
2026-06-19,DC005,SKU005,50,1,0,277,18,0,176,282,0
2026-06-20,DC005,SKU005,74,1,0,227,13,637,176,282,0
2026-06-21,DC005,SKU005,50,1,0,790,50,0,176,282,0
2026-06-22,DC005,SKU005,38,1,0,740,101,0,176,282,0
2026-06-23,DC005,SKU005,65,1,0,702,52,0,176,282,0
2026-06-24,DC005,SKU005,51,1,0,637,85,0,176,282,0
2026-06-25,DC005,SKU005,50,1,0,586,72,0,176,282,0
2026-06-26,DC005,SKU005,39,1,0,536,51,0,176,282,0
2026-06-27,DC005,SKU005,40,1,0,497,56,0,176,282,0
2026-06-28,DC005,SKU005,50,1,0,457,16,0,176,282,0
2026-06-29,DC005,SKU005,33,1,0,407,10,0,176,282,0
2026-06-30,DC005,SKU005,33,1,0,374,1,0,176,282,0
2026-07-01,DC005,SKU005,53,1,0,341,41,0,176,282,0
2026-07-02,DC005,SKU005,51,1,0,288,31,0,176,282,0
2026-07-03,DC005,SKU005,69,1,1,237,28,0,176,282,0
2026-07-04,DC005,SKU005,62,1,0,168,21,0,176,282,1
2026-07-05,DC005,SKU005,38,1,0,106,1,382,176,282,0
2026-07-06,DC005,SKU005,58,1,0,450,31,0,176,282,0
2026-07-07,DC005,SKU005,51,1,0,392,1,0,176,282,0
2026-07-08,DC005,SKU005,54,1,0,341,34,0,176,282,0
2026-07-09,DC005,SKU005,62,1,0,287,6,0,176,282,0
2026-07-10,DC005,SKU005,41,1,1,225,5,0,176,282,0
2026-07-11,DC005,SKU005,42,1,0,184,18,0,176,282,1
2026-07-12,DC005,SKU005,72,1,0,142,18,0,176,282,1
2026-07-13,DC005,SKU005,35,1,0,70,1,0,176,282,1
2026-07-14,DC005,SKU005,49,1,0,35,3,0,176,282,1
2026-07-15,DC005,SKU005,42,1,1,0,0,0,176,282,1
2026-07-16,DC005,SKU005,26,1,0,0,0,531,176,282,0
2026-07-17,DC005,SKU005,32,1,0,505,42,0,176,282,0
2026-07-18,DC005,SKU005,47,1,0,473,45,0,176,282,0
2026-07-19,DC005,SKU005,38,1,0,426,18,0,176,282,0
2026-07-20,DC005,SKU005,65,1,1,388,16,0,176,282,0
2026-07-21,DC005,SKU005,68,1,0,323,36,0,176,282,0
2026-07-22,DC005,SKU005,53,1,1,255,13,0,176,282,0
2026-07-23,DC005,SKU005,30,1,0,202,19,0,176,282,0
2026-07-24,DC005,SKU005,35,1,0,172,19,663,176,282,0
2026-07-25,DC005,SKU005,46,1,0,800,37,0,176,282,0
2026-07-26,DC005,SKU005,34,0,0,754,111,0,176,282,0
2026-07-27,DC005,SKU005,45,0,0,720,67,0,176,282,0
2026-07-28,DC005,SKU005,18,0,0,675,74,0,176,282,0
2026-07-29,DC005,SKU005,45,0,0,657,13,0,176,282,0
2026-07-30,DC005,SKU005,42,0,0,612,63,0,176,282,0
2026-07-31,DC005,SKU005,37,0,0,570,18,0,176,282,0
2026-08-01,DC005,SKU005,34,0,0,533,30,0,176,282,0
2026-08-02,DC005,SKU005,32,0,0,499,14,0,176,282,0
2026-08-03,DC005,SKU005,19,0,0,467,60,0,176,282,0
2026-08-04,DC005,SKU005,35,0,0,448,17,0,176,282,0
2026-08-05,DC005,SKU005,34,0,0,413,37,0,176,282,0
2026-08-06,DC005,SKU005,30,0,0,379,51,0,176,282,0
2026-08-07,DC005,SKU005,34,0,0,349,14,0,176,282,0
2026-08-08,DC005,SKU005,34,0,0,315,24,0,176,282,0
2026-08-09,DC005,SKU005,34,0,0,281,8,0,176,282,0
2026-08-10,DC005,SKU005,20,0,0,247,15,571,176,282,0
2026-08-11,DC005,SKU005,39,0,0,798,1,0,176,282,0
2026-08-12,DC005,SKU005,27,0,1,759,66,0,176,282,0
2026-08-13,DC005,SKU005,33,0,0,732,71,0,176,282,0
2026-04-16,DC005,SKU006,93,0,0,1170,132,0,320,512,0
2026-04-17,DC005,SKU006,67,0,0,1077,34,0,320,512,0
2026-04-18,DC005,SKU006,60,0,0,1010,47,0,320,512,0
2026-04-19,DC005,SKU006,80,0,0,950,89,0,320,512,0
2026-04-20,DC005,SKU006,52,0,0,870,23,0,320,512,0
2026-04-21,DC005,SKU006,84,0,0,818,69,0,320,512,0
2026-04-22,DC005,SKU006,91,0,0,734,34,0,320,512,0
2026-04-23,DC005,SKU006,61,0,0,643,20,0,320,512,0
2026-04-24,DC005,SKU006,57,0,0,582,70,0,320,512,0
2026-04-25,DC005,SKU006,74,0,0,525,2,0,320,512,0
2026-04-26,DC005,SKU006,48,0,0,451,44,0,320,512,0
2026-04-27,DC005,SKU006,82,0,0,403,28,0,320,512,0
2026-04-28,DC005,SKU006,45,0,0,321,17,0,320,512,1
2026-04-29,DC005,SKU006,54,0,0,276,38,0,320,512,1
2026-04-30,DC005,SKU006,96,0,0,222,30,0,320,512,1
2026-05-01,DC005,SKU006,59,0,0,126,17,0,320,512,1
2026-05-02,DC005,SKU006,49,0,0,67,3,0,320,512,1
2026-05-03,DC005,SKU006,42,0,0,18,2,0,320,512,1
2026-05-04,DC005,SKU006,57,0,1,0,0,0,320,512,1
2026-05-05,DC005,SKU006,95,0,0,0,0,0,320,512,1
2026-05-06,DC005,SKU006,96,0,0,0,0,0,320,512,1
2026-05-07,DC005,SKU006,62,0,1,0,0,0,320,512,1
2026-05-08,DC005,SKU006,75,0,0,0,0,0,320,512,1
2026-05-09,DC005,SKU006,50,0,0,0,0,0,320,512,1
2026-05-10,DC005,SKU006,46,0,0,0,0,0,320,512,1
2026-05-11,DC005,SKU006,88,0,0,0,0,1111,320,512,0
2026-05-12,DC005,SKU006,67,0,0,1023,34,0,320,512,0
2026-05-13,DC005,SKU006,44,0,0,956,6,0,320,512,0
2026-05-14,DC005,SKU006,114,0,0,912,99,0,320,512,0
2026-05-15,DC005,SKU006,76,0,0,798,100,0,320,512,0
2026-05-16,DC005,SKU006,96,0,0,722,56,0,320,512,0
2026-05-17,DC005,SKU006,77,0,1,626,30,0,320,512,0
2026-05-18,DC005,SKU006,37,0,0,549,53,1160,320,512,0
2026-05-19,DC005,SKU006,82,0,0,1672,224,0,320,512,0
2026-05-20,DC005,SKU006,55,0,0,1590,49,0,320,512,0
2026-05-21,DC005,SKU006,68,0,0,1535,28,0,320,512,0
2026-05-22,DC005,SKU006,31,0,0,1467,48,0,320,512,0
2026-05-23,DC005,SKU006,71,0,0,1436,80,0,320,512,0
2026-05-24,DC005,SKU006,20,0,0,1365,150,0,320,512,0
2026-05-25,DC005,SKU006,78,0,0,1345,125,0,320,512,0
2026-05-26,DC005,SKU006,37,0,0,1267,5,0,320,512,0
2026-05-27,DC005,SKU006,55,0,0,1230,60,0,320,512,0
2026-05-28,DC005,SKU006,66,0,0,1175,69,0,320,512,0
2026-05-29,DC005,SKU006,77,0,0,1109,155,0,320,512,0
2026-05-30,DC005,SKU006,48,0,0,1032,130,0,320,512,0
2026-05-31,DC005,SKU006,100,0,0,984,41,0,320,512,0
2026-06-01,DC005,SKU006,62,0,0,884,107,0,320,512,0
2026-06-02,DC005,SKU006,64,0,0,822,62,0,320,512,0
2026-06-03,DC005,SKU006,59,0,0,758,113,0,320,512,0
2026-06-04,DC005,SKU006,23,0,0,699,19,0,320,512,0
2026-06-05,DC005,SKU006,57,0,0,676,5,0,320,512,0
2026-06-06,DC005,SKU006,72,0,1,619,40,0,320,512,0
2026-06-07,DC005,SKU006,75,0,0,547,10,0,320,512,0
2026-06-08,DC005,SKU006,53,0,0,472,41,1275,320,512,0
2026-06-09,DC005,SKU006,30,0,0,1694,185,0,320,512,0
2026-06-10,DC005,SKU006,57,0,0,1664,33,0,320,512,0
2026-06-11,DC005,SKU006,47,0,0,1607,33,0,320,512,0
2026-06-12,DC005,SKU006,80,0,0,1560,187,0,320,512,0
2026-06-13,DC005,SKU006,80,0,0,1480,32,0,320,512,0
2026-06-14,DC005,SKU006,54,0,0,1400,200,0,320,512,0
2026-06-15,DC005,SKU006,84,1,0,1346,28,0,320,512,0
2026-06-16,DC005,SKU006,77,1,0,1262,186,0,320,512,0
2026-06-17,DC005,SKU006,113,1,0,1185,41,0,320,512,0
2026-06-18,DC005,SKU006,101,1,0,1072,1,0,320,512,0
2026-06-19,DC005,SKU006,81,1,0,971,59,0,320,512,0
2026-06-20,DC005,SKU006,79,1,0,890,81,0,320,512,0
2026-06-21,DC005,SKU006,66,1,0,811,58,0,320,512,0
2026-06-22,DC005,SKU006,94,1,0,745,9,0,320,512,0
2026-06-23,DC005,SKU006,98,1,0,651,56,0,320,512,0
2026-06-24,DC005,SKU006,39,1,0,553,70,0,320,512,0
2026-06-25,DC005,SKU006,109,1,0,514,20,750,320,512,0
2026-06-26,DC005,SKU006,73,1,0,1155,55,0,320,512,0
2026-06-27,DC005,SKU006,79,1,0,1082,6,0,320,512,0
2026-06-28,DC005,SKU006,69,1,0,1003,32,0,320,512,0
2026-06-29,DC005,SKU006,83,1,0,934,83,0,320,512,0
2026-06-30,DC005,SKU006,68,1,1,851,50,0,320,512,0
2026-07-01,DC005,SKU006,104,1,0,783,69,0,320,512,0
2026-07-02,DC005,SKU006,51,1,0,679,16,0,320,512,0
2026-07-03,DC005,SKU006,94,1,0,628,43,0,320,512,0
2026-07-04,DC005,SKU006,50,1,0,534,62,1283,320,512,0
2026-07-05,DC005,SKU006,72,1,0,1767,229,0,320,512,0
2026-07-06,DC005,SKU006,140,1,1,1695,95,0,320,512,0
2026-07-07,DC005,SKU006,101,1,0,1555,124,0,320,512,0
2026-07-08,DC005,SKU006,57,1,0,1454,36,0,320,512,0
2026-07-09,DC005,SKU006,60,1,0,1397,45,0,320,512,0
2026-07-10,DC005,SKU006,85,1,0,1337,102,0,320,512,0
2026-07-11,DC005,SKU006,55,1,0,1252,61,0,320,512,0
2026-07-12,DC005,SKU006,96,1,1,1197,159,0,320,512,0
2026-07-13,DC005,SKU006,69,1,0,1101,78,0,320,512,0
2026-07-14,DC005,SKU006,122,1,0,1032,107,0,320,512,0
2026-07-15,DC005,SKU006,62,1,0,910,93,0,320,512,0
2026-07-16,DC005,SKU006,67,1,0,848,81,0,320,512,0
2026-07-17,DC005,SKU006,96,1,0,781,13,0,320,512,0
2026-07-18,DC005,SKU006,152,1,0,685,45,0,320,512,0
2026-07-19,DC005,SKU006,85,1,0,533,7,0,320,512,0
2026-07-20,DC005,SKU006,29,1,0,448,44,1184,320,512,0
2026-07-21,DC005,SKU006,47,1,0,1603,176,0,320,512,0
2026-07-22,DC005,SKU006,107,1,0,1556,128,0,320,512,0
2026-07-23,DC005,SKU006,71,1,0,1449,31,0,320,512,0
2026-07-24,DC005,SKU006,51,1,0,1378,141,0,320,512,0
2026-07-25,DC005,SKU006,58,1,0,1327,165,0,320,512,0
2026-07-26,DC005,SKU006,50,0,0,1269,78,0,320,512,0
2026-07-27,DC005,SKU006,101,0,1,1219,3,0,320,512,0
2026-07-28,DC005,SKU006,78,0,0,1118,98,0,320,512,0
2026-07-29,DC005,SKU006,56,0,0,1040,105,0,320,512,0
2026-07-30,DC005,SKU006,95,0,0,984,36,0,320,512,0
2026-07-31,DC005,SKU006,53,0,0,889,131,0,320,512,0
2026-08-01,DC005,SKU006,61,0,0,836,118,0,320,512,0
2026-08-02,DC005,SKU006,47,0,0,775,97,0,320,512,0
2026-08-03,DC005,SKU006,57,0,0,728,54,0,320,512,0
2026-08-04,DC005,SKU006,69,0,0,671,50,0,320,512,0
2026-08-05,DC005,SKU006,45,0,0,602,27,0,320,512,0
2026-08-06,DC005,SKU006,66,0,0,557,35,0,320,512,0
2026-08-07,DC005,SKU006,59,0,0,491,47,0,320,512,0
2026-08-08,DC005,SKU006,73,0,0,432,42,0,320,512,0
2026-08-09,DC005,SKU006,61,0,0,359,44,811,320,512,0
